org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
11029.0,2,14,2011-11-16 09:05:05.042000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,16,09,05,05,15.0,74462
,0,15,2011-11-16 09:05:05.213000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,16,09,05,05,11.0,74463
,2,11,2011-11-16 09:05:06.873000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,16,09,05,06,15.0,74464
11049.0,1,15,2011-11-17 07:42:41.474000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,07,42,41,15.0,69519
11049.0,2,15,2011-11-17 07:43:03.933000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,07,43,03,15.0,69541
10138.0,1,15,2011-11-17 10:57:50.660000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,10,57,50,3.0,81228
10138.0,2,3,2011-11-17 11:11:12.381000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,11,11,12,20.0,82030
10138.0,2,20,2011-11-17 11:11:12.381000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,11,11,12,15.0,82030
10138.0,2,15,2011-11-17 11:11:17.036000+00:00,2011-11-10 12:24:02.189000+00:00,183862,20000,2011,11,17,11,11,17,-1.0,82034
112.0,2,0,2011-11-10 12:25:51.962000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,12,25,51,1.0,0
112.0,2,1,2011-11-10 12:25:52.066000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,12,25,52,2.0,0
112.0,0,2,2011-11-10 12:26:32.008000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,12,26,32,2.0,40
11189.0,1,2,2011-11-10 14:16:41.035000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,14,16,41,4.0,6649
11189.0,2,4,2011-11-10 14:17:27.297000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,14,17,27,5.0,6695
11189.0,0,5,2011-11-10 14:17:27.349000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,14,17,27,2.0,6695
11189.0,2,2,2011-11-10 14:17:28.305000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,14,17,28,5.0,6696
11189.0,1,5,2011-11-10 15:25:54.484000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,15,25,54,5.0,10802
11189.0,2,5,2011-11-10 15:26:02.498000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,15,26,02,5.0,10810
10909.0,1,5,2011-11-10 19:13:18.151000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,19,13,18,5.0,24446
10909.0,2,5,2011-11-10 19:15:11.247000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,10,19,15,11,5.0,24559
,1,5,2011-11-11 08:22:27.580000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,11,08,22,27,3.0,71795
10880.0,2,3,2011-11-11 08:27:32.646000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,11,08,27,32,5.0,72100
,2,5,2011-11-11 08:27:35.816000+00:00,2011-11-10 12:25:51.962000+00:00,183865,1000,2011,11,11,08,27,35,-1.0,72103
112.0,2,0,2011-11-10 12:27:01.915000+00:00,2011-11-10 12:27:01.915000+00:00,183868,2000,2011,11,10,12,27,01,1.0,0
112.0,2,1,2011-11-10 12:27:02.016000+00:00,2011-11-10 12:27:01.915000+00:00,183868,2000,2011,11,10,12,27,02,3.0,0
112.0,2,3,2011-11-10 12:27:37.362000+00:00,2011-11-10 12:27:01.915000+00:00,183868,2000,2011,11,10,12,27,37,-1.0,35
112.0,2,0,2011-11-10 12:27:34.109000+00:00,2011-11-10 12:27:34.109000+00:00,183871,5000,2011,11,10,12,27,34,1.0,0
112.0,2,1,2011-11-10 12:27:34.252000+00:00,2011-11-10 12:27:34.109000+00:00,183871,5000,2011,11,10,12,27,34,3.0,0
112.0,2,3,2011-11-10 12:28:12.921000+00:00,2011-11-10 12:27:34.109000+00:00,183871,5000,2011,11,10,12,28,12,-1.0,38
112.0,2,0,2011-11-10 12:29:44.250000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,12,29,44,1.0,0
112.0,2,1,2011-11-10 12:29:44.378000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,12,29,44,2.0,0
112.0,0,2,2011-11-10 12:30:21.022000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,12,30,21,2.0,36
,1,2,2011-11-10 14:18:46.213000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,14,18,46,3.0,6541
11120.0,2,3,2011-11-10 14:20:21.349000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,14,20,21,2.0,6637
,2,2,2011-11-10 14:20:24.720000+00:00,2011-11-10 12:29:44.250000+00:00,183874,3000,2011,11,10,14,20,24,-1.0,6640
112.0,2,0,2011-11-10 12:29:51.410000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,12,29,51,1.0,0
112.0,2,1,2011-11-10 12:29:51.552000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,12,29,51,2.0,0
112.0,0,2,2011-11-10 12:30:03.779000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,12,30,03,2.0,12
11189.0,1,2,2011-11-10 14:17:36.652000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,14,17,36,3.0,6465
11189.0,2,3,2011-11-10 14:21:49.021000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,14,21,49,2.0,6717
11189.0,2,2,2011-11-10 14:21:52.641000+00:00,2011-11-10 12:29:51.410000+00:00,183877,30000,2011,11,10,14,21,52,-1.0,6721
112.0,2,0,2011-11-10 12:38:21.663000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,12,38,21,1.0,0
112.0,2,1,2011-11-10 12:38:21.763000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,12,38,21,2.0,0
112.0,0,2,2011-11-10 12:38:31.830000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,12,38,31,2.0,10
,1,2,2011-11-10 14:20:31.609000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,14,20,31,3.0,6129
11120.0,2,3,2011-11-10 14:23:19.881000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,14,23,19,2.0,6298
,2,2,2011-11-10 14:23:22.435000+00:00,2011-11-10 12:38:21.663000+00:00,183880,10250,2011,11,10,14,23,22,-1.0,6300
112.0,2,0,2011-11-10 12:39:04.123000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,12,39,04,1.0,0
112.0,2,1,2011-11-10 12:39:04.210000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,12,39,04,4.0,0
112.0,2,4,2011-11-10 12:39:47.387000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,12,39,47,5.0,43
112.0,0,5,2011-11-10 12:39:47.730000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,12,39,47,5.0,43
,1,5,2011-11-10 14:28:25.172000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,14,28,25,3.0,6561
11200.0,2,3,2011-11-10 14:37:36.109000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,14,37,36,5.0,7111
,2,5,2011-11-10 14:37:38.818000+00:00,2011-11-10 12:39:04.122000+00:00,183883,3000,2011,11,10,14,37,38,-1.0,7114
112.0,2,0,2011-11-10 12:40:01.567000+00:00,2011-11-10 12:40:01.567000+00:00,183886,20000,2011,11,10,12,40,01,1.0,0
112.0,2,1,2011-11-10 12:40:01.677000+00:00,2011-11-10 12:40:01.567000+00:00,183886,20000,2011,11,10,12,40,01,3.0,0
112.0,2,3,2011-11-10 12:40:32.141000+00:00,2011-11-10 12:40:01.567000+00:00,183886,20000,2011,11,10,12,40,32,-1.0,30
112.0,2,0,2011-11-10 12:42:03.228000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,12,42,03,1.0,0
112.0,2,1,2011-11-10 12:42:03.384000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,12,42,03,2.0,0
112.0,0,2,2011-11-10 12:42:39.629000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,12,42,39,2.0,36
11189.0,1,2,2011-11-10 14:22:46.306000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,14,22,46,3.0,6043
11189.0,2,3,2011-11-10 14:23:15.084000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,14,23,15,2.0,6071
11189.0,2,2,2011-11-10 14:23:17.852000+00:00,2011-11-10 12:42:03.228000+00:00,183889,4500,2011,11,10,14,23,17,-1.0,6074
112.0,2,0,2011-11-10 12:46:36.971000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,12,46,36,1.0,0
112.0,2,1,2011-11-10 12:46:37.106000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,12,46,37,2.0,0
112.0,0,2,2011-11-10 12:47:21.577000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,12,47,21,2.0,44
,1,2,2011-11-10 14:24:07.586000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,14,24,07,4.0,5850
11120.0,2,4,2011-11-10 14:26:06.627000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,14,26,06,5.0,5969
,0,5,2011-11-10 14:26:06.672000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,14,26,06,2.0,5969
,2,2,2011-11-10 14:26:08.054000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,14,26,08,5.0,5971
,1,5,2011-11-10 15:08:18.222000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,15,08,18,5.0,8501
,2,5,2011-11-10 15:09:08.724000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,15,09,08,5.0,8551
11181.0,1,5,2011-11-10 19:24:00.900000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,19,24,00,3.0,23843
11181.0,2,3,2011-11-10 19:33:10.897000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,19,33,10,5.0,24393
11181.0,2,5,2011-11-10 19:33:14.383000+00:00,2011-11-10 12:46:36.970000+00:00,183892,14000,2011,11,10,19,33,14,-1.0,24397
112.0,2,0,2011-11-10 12:47:59.565000+00:00,2011-11-10 12:47:59.565000+00:00,183895,4000,2011,11,10,12,47,59,1.0,0
112.0,2,1,2011-11-10 12:47:59.820000+00:00,2011-11-10 12:47:59.565000+00:00,183895,4000,2011,11,10,12,47,59,3.0,0
112.0,2,3,2011-11-10 12:49:05.612000+00:00,2011-11-10 12:47:59.565000+00:00,183895,4000,2011,11,10,12,49,05,-1.0,66
112.0,2,0,2011-11-10 12:48:31.588000+00:00,2011-11-10 12:48:31.588000+00:00,183898,3500,2011,11,10,12,48,31,1.0,0
112.0,2,1,2011-11-10 12:48:31.693000+00:00,2011-11-10 12:48:31.588000+00:00,183898,3500,2011,11,10,12,48,31,3.0,0
112.0,2,3,2011-11-10 12:49:16.587000+00:00,2011-11-10 12:48:31.588000+00:00,183898,3500,2011,11,10,12,49,16,-1.0,44
112.0,2,0,2011-11-10 12:48:51.260000+00:00,2011-11-10 12:48:51.260000+00:00,183901,5000,2011,11,10,12,48,51,1.0,0
112.0,2,1,2011-11-10 12:48:51.358000+00:00,2011-11-10 12:48:51.260000+00:00,183901,5000,2011,11,10,12,48,51,3.0,0
112.0,2,3,2011-11-10 12:49:29.305000+00:00,2011-11-10 12:48:51.260000+00:00,183901,5000,2011,11,10,12,49,29,-1.0,38
112.0,2,0,2011-11-10 12:50:21.573000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,12,50,21,1.0,0
112.0,2,1,2011-11-10 12:50:21.746000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,12,50,21,2.0,0
112.0,0,2,2011-11-10 12:50:43.977000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,12,50,43,2.0,22
,1,2,2011-11-10 14:26:16.032000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,14,26,16,3.0,5754
11120.0,2,3,2011-11-10 14:27:48.823000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,14,27,48,2.0,5847
,2,2,2011-11-10 14:27:53.028000+00:00,2011-11-10 12:50:21.573000+00:00,183904,5000,2011,11,10,14,27,53,-1.0,5851
112.0,2,0,2011-11-10 12:52:06.786000+00:00,2011-11-10 12:52:06.785000+00:00,183907,1000,2011,11,10,12,52,06,1.0,0
112.0,2,1,2011-11-10 12:52:06.892000+00:00,2011-11-10 12:52:06.785000+00:00,183907,1000,2011,11,10,12,52,06,3.0,0
112.0,2,3,2011-11-10 12:52:40.796000+00:00,2011-11-10 12:52:06.785000+00:00,183907,1000,2011,11,10,12,52,40,-1.0,34
112.0,2,0,2011-11-10 12:52:38.759000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,12,52,38,1.0,0
112.0,2,1,2011-11-10 12:52:38.873000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,12,52,38,4.0,0
112.0,2,4,2011-11-10 12:53:24.309000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,12,53,24,5.0,45
112.0,0,5,2011-11-10 12:53:24.676000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,12,53,24,5.0,45
11181.0,1,5,2011-11-10 17:24:30.424000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,17,24,30,5.0,16311
11181.0,2,5,2011-11-10 17:27:55.356000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,10,17,27,55,5.0,16516
11201.0,1,5,2011-11-11 15:06:12.423000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,06,12,5.0,8013
11201.0,2,5,2011-11-11 15:06:24.107000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,06,24,5.0,8025
11201.0,1,5,2011-11-11 15:07:10.289000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,07,10,6.0,8071
11201.0,2,6,2011-11-11 15:11:24.073000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,11,24,7.0,8325
11201.0,2,7,2011-11-11 15:14:01.674000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,01,8.0,8482
11201.0,2,8,2011-11-11 15:14:01.674000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,01,9.0,8482
11201.0,2,9,2011-11-11 15:14:03.103000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,03,10.0,8484
11201.0,2,10,2011-11-11 15:14:03.127000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,03,11.0,8484
11201.0,0,11,2011-11-11 15:14:03.219000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,03,5.0,8484
11201.0,2,5,2011-11-11 15:14:04.267000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,11,15,14,04,11.0,8485
,1,11,2011-11-19 15:01:07.646000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,19,15,01,07,11.0,7708
,2,11,2011-11-19 15:02:34.077000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,19,15,02,34,11.0,7795
10861.0,1,11,2011-11-21 15:15:53.467000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,21,15,15,53,11.0,8594
10861.0,2,11,2011-11-21 15:20:45.186000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,21,15,20,45,11.0,8886
11049.0,1,11,2011-11-22 10:00:37.104000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,22,10,00,37,14.0,76078
11049.0,2,14,2011-11-22 10:02:21.049000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,22,10,02,21,15.0,76182
11049.0,0,15,2011-11-22 10:02:21.212000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,22,10,02,21,11.0,76182
11049.0,2,11,2011-11-22 10:02:22.644000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,22,10,02,22,15.0,76183
10629.0,1,15,2011-11-24 14:16:52.713000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,24,14,16,52,3.0,5053
10629.0,2,3,2011-11-24 14:28:09.620000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,24,14,28,09,20.0,5730
10629.0,2,20,2011-11-24 14:28:09.620000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,24,14,28,09,15.0,5730
10629.0,2,15,2011-11-24 14:28:13.415000+00:00,2011-11-10 12:52:38.758000+00:00,183910,4000,2011,11,24,14,28,13,-1.0,5734
112.0,2,0,2011-11-10 12:54:14.825000+00:00,2011-11-10 12:54:14.825000+00:00,183913,40000,2011,11,10,12,54,14,1.0,0
112.0,2,1,2011-11-10 12:54:14.933000+00:00,2011-11-10 12:54:14.825000+00:00,183913,40000,2011,11,10,12,54,14,3.0,0
112.0,2,3,2011-11-10 12:54:59.104000+00:00,2011-11-10 12:54:14.825000+00:00,183913,40000,2011,11,10,12,54,59,-1.0,44
112.0,2,0,2011-11-10 12:54:15.654000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,12,54,15,1.0,0
112.0,2,1,2011-11-10 12:54:15.777000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,12,54,15,4.0,0
112.0,2,4,2011-11-10 12:55:14.882000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,12,55,14,5.0,59
112.0,0,5,2011-11-10 12:55:15.319000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,12,55,15,5.0,59
11189.0,1,5,2011-11-10 15:04:56.384000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,15,04,56,5.0,7840
11189.0,2,5,2011-11-10 15:15:25.925000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,15,15,25,5.0,8470
10909.0,1,5,2011-11-10 16:53:07.466000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,16,53,07,5.0,14331
10909.0,2,5,2011-11-10 16:58:12.352000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,16,58,12,5.0,14636
11180.0,1,5,2011-11-10 18:28:12.623000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,28,12,6.0,20036
11180.0,2,6,2011-11-10 18:29:46.540000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,29,46,7.0,20130
11180.0,2,7,2011-11-10 18:32:28.672000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,28,8.0,20293
11180.0,2,8,2011-11-10 18:32:28.672000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,28,9.0,20293
11180.0,2,9,2011-11-10 18:32:30.104000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,30,10.0,20294
11180.0,2,10,2011-11-10 18:32:30.430000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,30,11.0,20294
11180.0,0,11,2011-11-10 18:32:30.649000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,30,5.0,20294
11180.0,2,5,2011-11-10 18:32:32.559000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,32,11.0,20296
11180.0,1,11,2011-11-10 18:32:42.301000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,32,42,11.0,20306
11180.0,2,11,2011-11-10 18:33:29.598000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,10,18,33,29,11.0,20353
11203.0,1,11,2011-11-18 19:30:13.342000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,18,19,30,13,11.0,23757
11203.0,2,11,2011-11-18 19:34:28.264000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,18,19,34,28,11.0,24012
10861.0,1,11,2011-11-21 15:55:10.019000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,15,55,10,11.0,10854
10861.0,2,11,2011-11-21 15:55:30.017000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,15,55,30,11.0,10874
10881.0,1,11,2011-11-21 17:32:53.034000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,32,53,13.0,16717
10881.0,2,13,2011-11-21 17:41:01.520000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,01,7.0,17205
10881.0,2,7,2011-11-21 17:41:01.521000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,01,9.0,17205
10881.0,2,9,2011-11-21 17:41:02.859000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,02,10.0,17207
10881.0,2,10,2011-11-21 17:41:02.887000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,02,11.0,17207
10881.0,0,11,2011-11-21 17:41:03.632000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,03,11.0,17207
10881.0,2,11,2011-11-21 17:41:04.839000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,04,11.0,17209
10881.0,1,11,2011-11-21 17:41:25.023000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,41,25,11.0,17229
10881.0,2,11,2011-11-21 17:44:14.746000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,21,17,44,14,11.0,17399
11203.0,1,11,2011-11-26 15:15:38.364000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,26,15,15,38,11.0,8482
11203.0,2,11,2011-11-26 15:17:07.955000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,26,15,17,07,11.0,8572
10861.0,1,11,2011-11-28 15:39:35.104000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,28,15,39,35,11.0,9919
10861.0,2,11,2011-11-28 15:42:40.381000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,11,28,15,42,40,11.0,10104
,1,11,2011-12-10 15:21:11.026000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,10,15,21,11,11.0,8815
,2,11,2011-12-10 15:21:23.204000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,10,15,21,23,11.0,8827
11003.0,1,11,2011-12-12 11:21:47.073000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,12,11,21,47,11.0,80851
11003.0,2,11,2011-12-12 11:23:14.630000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,12,11,23,14,11.0,80938
10939.0,1,11,2011-12-13 14:26:00.321000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,13,14,26,00,11.0,5504
10939.0,2,11,2011-12-13 14:27:47.868000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,13,14,27,47,11.0,5612
11179.0,1,11,2011-12-15 14:26:46.666000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,14,26,46,11.0,5551
11179.0,2,11,2011-12-15 14:27:52.949000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,14,27,52,11.0,5617
11179.0,1,11,2011-12-15 15:26:27.682000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,15,26,27,11.0,9132
11179.0,2,11,2011-12-15 15:27:24.114000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,15,27,24,11.0,9188
11179.0,1,11,2011-12-15 15:31:00.170000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,15,31,00,11.0,9404
11179.0,2,11,2011-12-15 15:31:50.657000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,15,31,50,11.0,9455
11003.0,1,11,2011-12-15 18:30:47.809000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,18,30,47,11.0,20192
11003.0,2,11,2011-12-15 18:32:51.750000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,15,18,32,51,11.0,20316
,1,11,2011-12-16 13:08:05.236000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,16,13,08,05,11.0,829
,2,11,2011-12-16 13:09:37.882000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,16,13,09,37,11.0,922
10982.0,1,11,2011-12-17 15:52:21.028000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,17,15,52,21,11.0,10685
10982.0,2,11,2011-12-17 15:54:13.478000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,17,15,54,13,11.0,10797
11180.0,1,11,2011-12-19 18:36:06.122000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,19,18,36,06,11.0,20510
11180.0,2,11,2011-12-19 18:37:51.351000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,19,18,37,51,11.0,20615
10910.0,1,11,2011-12-20 11:21:53.851000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,20,11,21,53,11.0,80858
10910.0,2,11,2011-12-20 11:22:19.593000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,20,11,22,19,11.0,80883
,1,11,2011-12-20 13:30:57.993000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,20,13,30,57,11.0,2202
,2,11,2011-12-20 13:31:26.907000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,20,13,31,26,11.0,2231
,1,11,2011-12-21 18:31:32.622000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,21,18,31,32,11.0,20236
,2,11,2011-12-21 18:33:48.943000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,21,18,33,48,11.0,20373
,2,11,2011-12-22 08:15:40.117000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,22,08,15,40,12.0,69684
112.0,2,12,2011-12-22 08:15:40.147000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,22,08,15,40,13.0,69684
112.0,2,13,2011-12-22 08:15:40.148000+00:00,2011-11-10 12:54:15.653000+00:00,183916,15000,2011,12,22,08,15,40,-1.0,69684
