Next time,Predicted Event
0.224,-613.1294297779241
3.666,3322.264914310552
14345.893,9207.049681177981
185.453,5363.8437481053115
3.103,-1670.4267028932372
0.0,14395.73347082155
0.111,-492.1609221468534
4.008,3440.1838844250087
6897.221,9321.933165272603
139.68,-6131.294208134503
0.055,-16631.74686484995
1.409,-6284.819946982119
66280.677,13697.429331213454
7.28,3068.5042065423986
2342.232,22533.637027947072
6.581,2086.6932016995124
45.343,21352.553995117385
87.248,1928.8479286682414
66489.059,21350.413896473117
211.868,2213.2540568275363
6245.828,21653.928328126975
121.247,2524.3118793087997
5650.528,21842.671322439353
174.018,1025.454246283036
68004.742,20382.204958349306
49.881,1234.7374479194405
25738.802,20569.344370471314
225.395,11671.55344261189
1.619,-8811.849235636451
0.0,20216.292907947303
0.234,-616.100774541279
3.138,3316.2440320306123
13280.514,9400.300826884813
140.95,3615.009932424735
3.246,-3481.935675668108
0.0,12584.238549543406
0.168,-495.0255362001262
3.672,3440.3688078883206
13076.262,9322.104037239165
187.356,-5578.93080746325
0.043,-16028.87835415719
1.1,-5681.951436289361
61440.54,14303.347379422812
1.457,-8825.361575166768
0.087,-946.373889382965
4.228,2989.020454705482
13115.553,8867.720198036492
33875.679,4935.174218547509
10340.267,19560.521098949852
4.268,-6816.87155641662
0.219,-740.8569592762942
3.225,3191.487847295568
12530.215,9076.272614162997
266.065,5375.634597946104
3.537,-1702.2027066522132
0.0,14360.921981042717
0.113,-858.8044673476325
3.076,3076.5898767408144
12177.102,8961.374643608244
566.654,3545.614469705106
3.038,-3250.2860104386855
0.0,12815.874163276094
0.125,-859.8174603799198
3.848,3075.576883708556
12341.716,9156.584141046202
74.847,5229.529384610585
2.941,-1866.3461741601568
0.0,14399.086027541402
0.173,-674.8086649005927
4.083,3257.5361416712694
12170.905,9139.285422518864
159.705,-4003.6983743102974
0.806,-14365.60277493234
1.156,-4021.711343084353
61387.738,15963.587472627813
134.148,2115.4250491970524
19898.067,21593.59520205661
9.002,3001.6602615571173
3343.76,22261.45008293532
142.309,3374.6230598758775
59144.995,22629.237296589985
84.26,275.35705152551964
0.0,-462.9905006525223
1.246,1005.5751571958026
0.027,331.009200767352
0.142,-30.099407149238687
16.485,26673.22695294257
171258.578,45908.732886162084
137.206,23959.2272782267
0.0,4140.841519018941
3.505,-2565.391747022659
0.096,-679.8165541482667
3.374,3255.577789940209
10472.646,9140.362556807602
68.911,3118.18174908153
3.202,-3760.2088655834013
0.0,12305.951308131363
0.115,-692.9209665367889
2.81,3242.473377551658
84.204,9130.293630438915
1257.807,4923.975404328492
6474.233,24580.19126067876
344.155,-5927.228433425116
0.036,-16452.153691742555
0.818,-6105.226773874725
63646.6,13880.072041837462
110.148,3253.6203411064125
409.813,21994.04849999102
396.147,2860.329718230503
61362.49,22141.01861785441
25.083,2437.1815029695645
181324.975,21648.40354803043
70.031,1988.1985109350935
14692.858,21461.367741077127
11.941,1806.1017367174863
59736.474,21256.057128022985
38.188,871.6219772682743
29092.806,20239.61924603828
25.629,2577.610050673182
88412.873,21785.796609714234
31.201,3838.170229585812
85009.157,23031.179358527705
132.161,3781.521897799641
0.0,14132.743659467975
0.163,-543.3478011375264
3.423,3392.0465429509204
9566.643,9273.781772301765
309.006,4606.736971024591
3.073,-2402.354204439689
0.0,13863.077997261877
0.229,-527.9542864679024
3.031,3407.4400576205444
10.948,9292.224824487974
26.048,3320.9719531052833
24.379,22728.430540133115
17.964,3368.4696801004684
1813.624,22800.212155286958
382.785,3376.6060149141704
2.464,22696.756232795873
39.177,3403.5760651995297
1307.858,22771.573333969536
6.31,3898.0330401818064
738.055,23166.929319619485
78.183,-6248.43292178437
0.044,-16766.042496793423
1.199,-6419.115578925586
16.688,13566.183236786557
552.604,3875.43177893971
185.99,549.1447388664164
0.0,-544.2061513415174
1.177,-299.55035934775515
0.028,-73.58898852206767
0.688,-434.69759643862926
1.288,1422.8094824077707
210.228,24865.736109974805
11607.807,44312.48135331391
230.019,26424.093407663262
182026.881,45201.84278616142
217.182,24048.257550110597
53.765,26477.212154606856
164004.251,45802.71261909922
28.975,27111.352814046655
0.13,2339.191162135103
1.763,-22126.826146576626
16.048,47077.743273609216
2040.125,-1178.0987635150232
0.0,-212.13431734912592
0.0,867.5455048877411
0.0,990.194619356771
6.82,-1130.54691782203
0.0,11209.447557183477
0.171,-403.93624132027617
4.109,3528.408565251586
3840.751,9410.15784609918
64.702,5674.388152828316
1.086,-10491.140699374693
325026.487,24960.413247566117
7.561,10531.36758678683
4190.388,29797.228380204706
7.933,7665.497862648044
3.007,-2545.9011189334633
0.0,16639.888012934054
0.202,-531.0323619413612
3.955,3404.3619821471148
8977.975,9286.11126299471
190.243,4610.46993800097
4.255,-2435.942457076868
0.0,13624.13269310147
0.077,-434.46015444295335
3.183,3497.884652128909
8149.189,9382.669418996331
781.62,5041.923757072698
2.894,-2417.062226322203
0.0,13652.133433412419
0.209,-494.4664496992118
2.846,3440.927894389264
8008.788,9325.712661256664
94.286,5011.376934639229
2.95,-2142.158807011583
0.0,13924.001366703189
0.21,-421.23845292457554
4.241,3514.1558911638713
7785.583,9395.905172011458
78.1,-5766.788853224563
0.049,-16281.362942213804
1.562,-5934.436024345974
63658.602,14047.813253849621
19.559,3165.5245817799514
60231.47,22391.91000544325
399.68,2946.3747292004336
181208.485,22414.17966123503
10.562,1361.704982914991
284.125,20615.409780756774
287.099,2664.456027221313
64.113,-617.3030017133497
0.0,-1494.2128614815738
1.098,-25.647203633248864
0.041,-697.1776740418572
0.107,-1058.2862819584188
1.141,802.2562829078161
28.271,23900.66390590215
0.289,-868.448208492824
1.077,-25337.52910621796
182065.276,43867.04031396795
925.813,4652.303909672984
1.584,-13827.058191939926
10767.05,24313.884064130663
88.202,10962.297538212144
1152.965,30377.778482480586
377.636,11376.922437806461
44194.014,30715.299623303905
60.561,1357.409362562481
1.895,-18345.861204233603
6008.596,20652.54091535978
315.527,2998.1514080275374
1.52,-16429.856725283506
133.784,21711.08553078706
358.921,9534.220851136444
86181.837,28927.208681997377
63.927,4533.924244311107
1.866,-15178.438729047732
2866.849,23819.963390545683
390.198,1883.0928155050278
0.0,1233.2243573471715
0.0,1173.0430538693035
0.0,1681.6490594921415
8.132,254.6304533963994
0.0,12787.82598434903
0.089,-258.4150480501048
3.143,3676.979296038342
7041.248,9558.714525389187
269.007,-5933.07877890017
0.044,-16429.614613716985
0.876,-6082.687695849156
63482.657,13902.611119863039
358.916,3770.8531891529055
305625.301,23163.855071510607
460.614,7706.796536812108
3.194,-17748.721033067835
0.0,16903.33728152507
0.089,-355.0157935053285
3.278,3580.3785505831183
6463.445,9462.113779933963
57.552,3068.5642090509573
2.543,-3975.7080873826417
0.0,12093.487572351973
0.154,-231.94310705650423
3.338,3700.401699515358
5084.67,9585.18646638278
21.657,3734.1555923735577
695.91,23156.791609500564
203.581,-6330.352247057133
0.041,-16629.58149058484
1.055,-6282.654572717016
64311.332,13702.64424299515
170.445,1728.815965269685
13160.01,21094.673135395453
9568.755,3067.9974701775573
51.207,22565.20726970683
602.562,3890.5986457196777
168.384,1220.0814255891237
0.0,178.33379771836917
0.966,422.9895897121023
0.039,648.9509605378116
0.093,287.8423526212209
1.385,2148.3849174874777
11.456,26277.18259484455
227.295,22541.229965530998
0.0,5019.903775961677
1.106,-5153.59774668148
0.03,106.20079726112453
0.136,-254.90781065546616
2.378,5032.077653894965
0.254,-266.24511097796494
1672.264,-1073.9325287894535
0.0,-6501.452092564759
1.13,-325.46728621979855
0.044,-99.50591539408924
0.762,6963.359144168455
1.662,-16813.68911014225
158.407,21523.475636398565
42.667,4298.779856043766
0.0,-2839.598509646443
0.0,-1350.1120925595387
0.0,-1861.0046056956999
7.486,2584.9368127475027
0.0,15638.353345999218
0.116,-273.6521772132328
4.726,3661.742166875214
6279.291,9543.491447722809
165.266,3107.619734508713
3.261,-4062.1775380601393
0.0,12003.982635654625
0.098,-152.57693887210917
3.603,3782.8174052163376
5993.47,9664.552634567182
57.762,2904.2472926209084
2.62,-4140.039055309433
0.0,12125.39314639214
0.099,-644.7280998895003
4.115,3290.6662441989756
5491.955,9172.41552504657
51.682,2946.9845480894364
3.087,-4079.08888372191
0.0,11987.071289992855
0.201,-632.4908534465358
4.029,3302.903490641911
3165.421,9184.652771489506
2469.28,4646.713860877717
2.891,-2353.5202543438572
0.0,13712.639919370915
0.206,-366.60833957680734
45.463,2426.6383712836105
0.0,9181.351481310849
0.154,-417.3592915732079
22.757,3518.035052515239
1821.727,9541.368075476064
64.959,4502.929320835843
3.332,-2562.5913777365568
0.0,13500.519258461616
0.22,-198.48539128126868
9.421,3736.908952807178
1016.877,9603.480803555613
200.704,4415.022393535415
2.862,-2664.7803477605703
0.0,13401.379825954195
0.096,-70.25898849806981
42.942,-6414.193343462153
0.32,8159.202970739541
66387.854,8797.875006168877
181.77,2086.1184479166623
20386.884,21418.571220327533
62.182,3015.0941283335414
62611.688,22313.28927014418
100.724,2195.2704802837325
186349.233,21577.389181327548
308.394,1445.5255484567679
68112.521,20794.079241335872
309.525,-155.56107165704452
11365.881,19186.90759768564
134.602,1988.9929814666684
12449.611,21267.89110633944
25.274,3031.694993207828
6742.743,22442.18906625551
426.94,3145.7169819320916
187.48,408.5937313117902
0.0,-690.8421824325196
1.223,-446.18639043875737
0.028,-20.95299162628362
0.253,-382.0615995428743
2.004,1478.4950168201322
210.611,26203.116910977205
148174.811,45649.87620581307
13.637,24120.490955714045
0.497,-805.4104338868128
1.918,-25271.427742598593
582.091,-3745.9616343512826
194.011,15767.229029027774
2368.15,2162.5774678940143
1.732,-15911.426802633869
1689.807,22226.451864423398
1201.43,6320.681441205546
0.0,-3803.1801118097137
4.839,1699.4638402509881
0.0,15653.12040902469
0.161,-75.37360845581861
40.043,-6419.307963419902
0.943,8163.194808841297
8118.978,8798.83135825082
119.218,4100.281355383966
44558.283,23424.71177055421
451.491,2405.185885871906
203.888,-208.5665387541594
0.0,-1356.5561773190639
1.149,-1111.9003853253016
0.033,-885.9249630028717
0.127,-1247.0335709194333
2.13,613.5089939467944
9348.899,26091.37703390386
235446.987,45047.256043371686
140.137,24064.279437041332
16270.099,43324.964645795095
72.748,24959.297704920005
85236.492,43815.07433255824
98.456,30229.319442433116
0.0,-715.0526677217567
1.911,-3717.0742841186366
0.0,38761.02157631362
0.264,-4.143059788912069
37.88,-6348.077414752966
0.348,8240.496329547866
66340.909,8879.168364977217
4.986,1568.78729757962
61.165,20840.719063037155
461.913,10675.844821558632
3.684,-14785.743720360988
0.0,19863.26505671534
0.204,210.94940570781182
48.662,3004.1961165682005
0.0,9138.467086575074
0.252,-314.74666799198894
33.922,2475.450505351844
0.0,9263.553961597245
0.153,-153.08208323644794
34.656,-6497.016438200531
1.052,8100.649712663071
65173.9,8736.286262072601
12.415,1404.259404496319
1877.151,20854.228847298582
993.164,11924.696910281542
3.002,-13554.558484274603
0.0,21097.485778821523
0.195,-251.68027679938677
37.661,3680.6645297724754
20.872,9661.51479995239
130.39,-6619.421630681143
0.061,-17095.604450734696
1.138,-6748.677532866866
64944.159,13236.621282845328
267.556,1533.3226624207964
5.806,20807.05925412621
13.424,1501.7230909537684
19827.026,20945.607510219612
76.234,4192.255512870193
62508.218,23447.939798906442
45.057,2232.304259334014
181008.044,21582.088611985055
115.475,1887.7725032425733
20653.859,21221.309376472287
1877.851,11430.446961008267
2.999,-13743.083603780935
0.0,20908.960659315213
0.144,-12.511703300224326
39.167,-6356.446058264308
0.979,8229.092200016712
64717.705,8864.728749426242
243.78,4293.211102672314
62297.498,23639.799358853703
43.14,2264.5137200021127
181082.966,21620.383096189573
267.288,1897.6775639464686
7487.276,21171.40010415513
286.427,11254.941216258805
2.944,-14273.25335615057
0.0,20378.7909069456
0.263,85.21932431710593
41.605,4020.6136684055527
319.153,9787.000429002772
152.591,-6202.864616123239
0.105,-16742.792642593253
1.158,-6395.8657247254305
64208.461,13586.383553470143
3.173,-14526.890458802576
0.096,-54.0749463703105
34.73,3881.3193977181654
245.021,9868.226588441008
25.14,2841.6104671366993
4.196,-4301.76281862922
0.0,11761.37592056246
0.149,51.85933509800816
42.574,2842.056508441812
0.0,9605.876076528555
0.177,187.13017161315656
39.041,2980.3768824735744
0.0,9554.030880633014
0.097,87.47988864134823
41.395,4022.874232729795
110.435,9988.533021313808
200.072,4564.180011479519
2.732,-2512.587243796668
0.0,13553.572929918111
1.199,160.7078854159481
40.307,2950.919110256509
0.0,9720.809650382937
0.171,288.8275574890722
43.382,3082.074268349461
0.0,9643.586322429583
0.169,218.83402169433975
40.063,-6125.100333269744
0.419,8656.674466978264
63572.078,9295.346502407614
352.069,2213.1198000433287
177.964,-1066.687843690379
0.001,-2090.3710817326864
1.393,-621.8054238843324
0.044,-1293.321842796191
0.122,-1654.4304507127817
2.28,206.11211415347498
501.453,29982.347880242763
0.0,3026.2945441576085
3.102,-3679.9387218839984
0.0,39787.56721491313
0.112,418.1451460577664
12.679,4353.539490146213
206.477,10207.955345318565
226.596,-6036.715863526799
0.041,-16405.77533700742
1.067,-6058.848419139569
63590.49,13926.450396572589
125.832,1749.957254801353
20299.711,21053.13926783277
321.792,12415.999711763223
3.137,-13019.178894850207
0.0,21632.86536824594
0.078,388.7409566774222
50.167,-5955.193398286661
0.324,8796.226541763004
63553.925,9434.898577192369
16.42,125.40232317265327
0.0,-1049.717976127402
1.158,-805.0621841336688
0.026,-579.1008133079886
0.109,-940.2094212245502
228.019,25833.84989055824
174.078,26981.896502352745
185680.521,46338.647214419005
232.684,26383.631224279015
394.115,45155.323682234244
46.189,25825.811861777383
607.749,45169.51119089201
65.381,26228.30886878912
84660.891,45517.38350104352
143.171,26298.880831856033
78541.205,45550.459582550306
190.781,26965.05559771665
5650.934,46270.20304744578
14.393,27344.5606956873
1176.278,46788.44511495314
408.377,26500.67403502178
86440.898,45944.22318189124
9.291,26604.28057338197
396.909,45864.07039476014
20.634,26015.977336269483
244.379,45239.327273912946
20.023,26008.66165296112
231.077,45235.06112812117
31.67,26186.35673845427
38.757,45575.60240936311
66.73,26025.24494851198
3.577,45311.298146243294
170.662,26156.89726563151
137.23,26571.339740970205
160011.469,45841.131407783476
67.889,27178.298491296933
322893.632,46461.316203008406
0.005,47085.699092787116
0.0,26290.968482850043
0.0,14445.070867282178
0.185,372.5870067723008
47.333,-5971.347348191754
0.403,8789.179049917388
63954.649,9424.80154783016
54.991,-21.00107734431367
0.0,-870.5915629340088
1.654,597.9740949143161
0.033,-76.59186151412723
0.157,-437.70046943071793
325.016,21470.85280511879
0.0,4462.656695553596
1.322,-5710.844827089568
0.026,-454.08176916682714
0.118,-815.1903770833887
2.386,4471.79508746705
56.508,43239.21453452756
243.245,23779.082635840434
4867.032,43324.928868511866
275.735,24056.251980293877
14.508,43302.65514632406
455.805,27970.565862787924
0.0,-6434.923970040436
1.24,-258.939163695497
0.088,-32.97779286978039
0.136,-394.0864007863711
2.065,4892.899063764067
15.454,43457.996945321196
419.972,24125.36951096377
379.38,24331.89530113869
69654.303,43661.151977079906
13.181,22964.38611629692
0.217,-1958.4657357873875
2.294,-26424.49709599589
162293.691,42774.001352150335
1966.213,-5036.230801836304
606.571,14856.040264777883
75.909,-2564.617677590344
0.001,-1377.8789488189213
0.0,-2683.5803113242655
0.0,-2743.7616148021334
8.879,-3948.3770590213826
0.0,8867.98582965778
0.2,511.8527395028723
37.999,-5832.081615461211
0.373,8756.492128839636
64057.208,9395.164164269001
31.731,3953.7625118827928
53117.566,23346.05772030824
301.935,686.8366902851631
2.442,20053.589247786505
928.514,760.4090801901402
355.515,20415.904211111425
262.397,1817.903463049086
86.777,-1590.2899808931543
0.001,-2537.0300706142516
1.525,-1068.4644127659267
0.025,-1739.9808316777853
0.09,-2101.0894395943615
1.818,-240.54687472810474
18.928,23885.215316609127
303.979,22608.532042083083
12.797,25116.19165830015
142.664,44363.83953559902
149.276,30951.196037810256
0.0,-144.922270342744
3.349,-3146.9438867396166
0.0,39325.06695015623
0.171,-122.68132609511667
37.66,-6469.665218575756
0.43,8321.216039731706
7.805,8956.852589141228
185.088,3568.8295299486563
203.939,195.08243004995165
0.0,-505.92985101777595
0.817,962.635806830549
0.034,291.0912849251836
0.111,-70.01732299140713
1.668,1790.5392933716066
39.113,25916.287433212092
106.685,24379.622410302596
250.657,24828.35748767042
189272.513,44150.633752699636
47.816,25203.911439415573
65271.82,44348.3668435369
44.158,23414.87070547977
0.182,-1402.7951337357736
1.959,-25871.87603146085
115310.792,43329.65790270516
1641.479,5776.632125052565
1.68,-14506.481122634272
48285.226,23634.461133436307
15.23,8471.657523683512
8483.08,27912.506456929506
11.138,8979.653663913094
11822.972,28233.372513251612
